query_id,query_text,ground_truth,ap10,labels,found_at_10,top_1,prediction
316,Деньги за продажу можно вывести не на мою карту и не на мой номер телефона сбп?,4361,0.5,1,1,4219,4219 4361 4384 1966 2646 2865 2943 4234 4387 2037
322,"Здравствуйте. Вчера сделала заказ с доставкой авито, но у продавца доставки нет. Как отменить заказ и вернуть деньги?",4387,0.5,1,1,4219,4219 4387 2646 4234 1958 4400 4384 2865 4214 4361
323,"Мое объявление почему то списывает деньги с моей доставки, хотя у вас написано оплачивает покупатель",4234,0.5,1,1,1951,1951 4234 2646 2886 4219 4440 4214 4403 4308 2894
334,"здравствуйте,вернул заказ продавцу,деньги обратно не пришли",4400,0.5,1,1,4219,4219 4400 4387 4384 2865 1966 2646 1958 4532 4361
337,Сколько стоит отправить товар Авито доставкой,4234,0.5,1,1,1951,1951 4234 1909 4328 4396 4286 4308 4361 4214 2646
345,"Здравствуйте, делал возврат продавцу, он забрал возврат, а деньги не вернулись",2646,0.5,1,1,4219,4219 2646 4400 1966 2865 4384 4403 4234 4440 4361
361,когда прийдут деньги за заказ ?,4219,0.5,1,1,4361,4361 4219 2646 2865 4384 2943 4387 1966 1958 4400
362,К сожалению у меня есть только фотография товара. Я не сделал фото около постоматов,2831 4400,0.5,2,1,4400,4400 4372 4234 4308 4423 4399 3028 2920 4219 4396
391,Изменится ли стоимость доставки при отправке через партнëров или сколько указана доставка так и будет без изменений?,3467,0.5,1,1,1951,1951 3467 4234 4214 2698 1909 4396 4387 4286 4308
407,Мне необходимо добавить в вид объекта дополнительный вид,2928,0.5,1,1,4134,4134 2928 4328 3862 4286 2904 4266 4234 2202 4396
420,Как сделать чтобы доставка покупателю была бесплатная?,2698 3995 4214,0.5,3,2,4214,4214 4234 1951 2698 3467 4403 1909 4532 4308 4400
423,"Здравствуйте, как активировать промокод на доставку за <MONEY> от теле2",2665,0.5,1,1,4214,4214 2665 2698 4234 4308 1951 3553 4398 3467 4219
435,"У меня на счету 304 бонуса, но я не могу их списать за авито доставку, кнопка Списать неактивна, почему?",2646,0.5,1,1,4219,4219 2646 4214 4395 4424 3026 4396 4205 4234 2698
441,Как отправить коляску детскую Авито доставкой,4234,0.5,1,1,4328,4328 4234 1909 4286 4396 4308 4320 1951 4361 2646
445,в этом объявлении почему нельзя выбрать доставку в пункт выдачи авито чтобы проверить монитор перед оплатой?,4308,0.5,1,1,4214,4214 4308 4219 2698 1951 4234 4362 1899 1966 1907
446,Не могу найти движок прибавить комиссию к цене товара,4320 4361,0.5,2,1,4361,4361 1951 4328 4234 4219 4214 4396 4395 2794 4308
452,Отмените скидки на моих объявлениях,4451,0.5,1,1,4214,4214 4451 2698 4387 2665 3478 4276 4440 3314 4395
467,"Вчера оформляла заказ, произошла ошибка. Авито деньги у меня списали, а заказ не оформился. Что делать? Как вернуть обратно мои деньги?",4440,0.5,1,1,4219,4219 4440 4387 2646 4400 2865 4384 1958 1966 4308
472,Как сделать чтоб авито снимала деньги за доставку с покупателя а не с продавца,4214 4234,0.5,2,1,4234,4234 2698 4361 1951 4400 4219 3149 4308 4387 2646
480,"Здравствуйте. При просмотре ""Мои объявления"" появляется сообщение: ""Ошибка"". Код ошибки: <ID>. Прошу оказать помощь в устранении данной ошибки.",4273 4283,0.5,2,1,4283,4283 2222 4435 4440 4356 3565 4389 2948 4214 3256
496,Хочу закрыть кошелек и чтобы деньги за продажи переводили на карту,4384,0.5,1,1,4361,4361 4384 4219 2865 1966 2646 4387 4440 4313 4400
468,Здравствуйте. Не могу совершить оплату за заказ,4219 4384 4389,0.5666666666666667,3,3,4219,4219 4440 4361 2646 4389 2943 4214 4387 4234 4384
36,Если продавец до сих пор не отправил мне заказ а деньги списались что делать,1958 4387,0.5833333333333333,2,2,4219,4219 4387 1958 4384 4361 2646 4400 1966 4234 2865
212,"Если я отменю заказ, когда мне вернут деньги?",4384 4387,0.5833333333333333,2,2,4219,4219 4387 4384 2646 2865 4400 1958 2696 4361 1966
220,"Стоимость товара рассчитывается как крупногабаритного,но товар маленький",4286 4328,0.5833333333333333,2,2,3467,3467 4328 4286 4396 1951 4320 4234 1907 3436 4400
273,Отмените заказ и вернитк деньги,4384 4387,0.5833333333333333,2,2,4219,4219 4387 4384 2646 1958 4400 1966 2865 4395 4403
199,"Здравствуйте. Подскажите, почему стоимость доставки для 90% объявлений начинается от <MONEY>, а доставка СДЭКом 11000?",1951 4328,0.6111111111111112,2,2,1951,1951 3467 4234 2698 4308 4214 4286 4362 4328 4532
464,Добрый вечер подскажите как мне забрать оплату за проданный товар,4234 4361,0.6111111111111112,2,2,4234,4234 4400 4403 4219 4384 2646 4308 2865 4361 2943
110,"Здравствуйте. Почему стоимость доставки пишут <MONEY>, а при оформлении 299?",1951 4308,0.625,2,2,1951,1951 4214 4219 3467 4234 2646 4286 4308 4395 2698
206,Могу ли я использовать бонусы на уменьшение суммы комиссия за продажи на авито,4395 4424,0.625,2,2,4395,4395 4361 4214 4219 2646 2665 4234 4424 1951 4218
308,Куда опять пропал Портал призов?,4127 4321,0.625,2,2,4321,4321 4219 4436 2646 4234 4395 4209 4127 4361 4403
450,"я отказался от товара, когда мне вернут деньги?",4219 4384,0.625,2,2,4219,4219 4400 1966 2865 2646 4387 2696 4384 4403 4532
469,"Здравствуйте, подскажите сколько будет стоит доставка до квартиры электрической плиты из заводского района в центр на Московскою/ Чапаева?",1951 4286,0.625,2,2,1951,1951 4234 3467 4328 4214 4276 2698 4286 2602 4396
327,Как воспользоваться Авито Доставкой?,4234 4308,0.6428571428571428,2,2,4234,4234 4214 2665 4424 1951 4395 4308 1909 4328 4286
498,Почему нету доставки за <MONEY>?,1951 4234,0.6428571428571428,2,2,1951,1951 4308 4328 4214 2665 4286 4234 3467 2646 2698
97,"Я отказался от заказа, а деньги не пришли",4219 4384 4387,0.6666666666666666,3,3,4219,4219 4400 2646 4384 2865 4387 1958 4532 1966 4361
101,"Если я закажу несколько брюк и после примерки возьму только одну пару, то я буду должен платить за доставку тех, от которых отказался?",4308 4400,0.6666666666666666,2,2,4400,4400 4219 4234 4532 1951 4308 4403 4361 2646 4214
106,"Здравствуйте, не давно я оформил возврат, подскажите когда придут деньги?",4219 4384,0.6666666666666666,2,2,4219,4219 2865 2646 1966 4400 4384 4361 4234 2696 4308
107,Сколько будет стоить доставка дивана из Зверева Ростовская обл. в Алушту,1951 3467,0.6666666666666666,2,2,1951,1951 4234 4214 2698 4286 3467 2551 4308 4532 2646
174,как оплатить в отделении почта России через авито банк,2646 4219,0.6666666666666666,2,2,4219,4219 4234 4328 4361 4396 2646 3564 4308 1909 4384
213,куда придут деньги когда получатель получит посылку,4234 4361,0.6666666666666666,2,2,4361,4361 4219 4384 2865 4308 4234 2646 4406 1966 4400
259,"Здравствуйте, оформил заказ и я сделал возврат, а денежные средства до сих пор не пришли",2646 4219 4384,0.6666666666666666,3,3,4219,4219 4400 2865 4384 1966 2646 4387 4440 4308 4361
267,"Кто платит за доставку товара через сдэк, если покупатель отказался от товара",4403 4532,0.6666666666666666,2,2,4403,4403 4400 4234 4219 1951 4532 4308 4286 1907 2646
270,Доброго времени суток. Почему я не могу оплатить заказ(Авито доставка),2646 4219 4384,0.6666666666666666,3,2,4219,4219 2646 4308 1951 4440 4214 4396 4234 4361 4389
283,Отправка после перевода на карту,2646 4361,0.6666666666666666,2,2,4361,4361 4219 1909 2865 4384 2646 4396 4387 4234 1966
301,"Здравствуйте, не приходят деньги, отказался от товара и продавец его забрал, а денег нет",2646 4400,0.6666666666666666,2,2,4400,4400 4403 4219 4387 2865 2646 4384 4361 1958 1966
307,Как отправить товар авито доставкой и где в центре Ростова-на-Дону,4234 4396,0.6666666666666666,2,2,4234,4234 1909 4328 4286 4308 4396 2646 1951 1907 1958
333,"Здравствуйте, можно ли отправить дверь гармошку, авито доставкой?",4286 4328,0.6666666666666666,2,2,4328,4328 4234 1909 4308 4396 4286 1951 2646 4219 4214
395,почему цена на доставку слишком сильно отличается на разные позиции от одного продавца?,1951 3467 4214,0.6666666666666666,3,2,1951,1951 4214 4308 2698 4234 4361 2665 4387 2948 2911
409,Когда вернут деньги за отказной товар?,1966 4219,0.6666666666666666,2,2,4219,4219 2865 4400 4384 2646 1966 4387 4361 2696 1958
465,"Когда придут деньги за возврат, на пвз сказали что уже вчера должны были придти деньги",1966 4219 4384,0.6666666666666666,3,3,4219,4219 2865 2646 1966 4361 4384 2696 4234 4406 3844
17,В случае отказа от товара деньги вернутся на Авито кошелек. Можно их потом вывести на карту?,1966 4219,0.7,2,2,4219,4219 4400 4384 2865 1966 2646 4387 4361 4308 2943
41,"Прошу вернуть деньги.Я вам отправила чек.Вы обещали вернуть за невыполнение заказа вернуть деньги.,деньги не поишли",4219 4400,0.7,2,2,4219,4219 1966 4387 2865 4400 4384 2646 4361 4440 2886
50,"Здравствуйте,когда вернутся деньги после отказа заказа",2646 4219,0.7,2,2,4219,4219 2865 1966 4400 2646 4384 4387 1958 4361 4234
125,Почему вчера доставка была за <MONEY> а сейчас стала платной,1951 4234,0.7,2,2,1951,1951 4214 2698 4532 4234 2646 4361 4308 4219 2665
134,Пропала часть бонусов после не успешной оплаты,4389 4395,0.7,2,2,4395,4395 4219 2646 4214 4389 4424 4440 4321 4276 4204
148,"Добрый день. Как подключить опцию, с Авито доставкой, чтоб 14 дней было у покупателя на возврат ?",4234 4400,0.7,2,2,4234,4234 2646 1966 4214 4400 2698 4308 4219 4451 2865
157,По какой причине произошла отмена и возврат товара?,4387 4400,0.7,2,2,4400,4400 1966 2646 4219 4387 2865 4384 3563 4234 4403
184,"Когда мне уже вернут деньги? Сколько можно ждать? Почему заказ выдан продовцу, но до сих пор не закрыт?",2646 4219,0.7,2,2,4219,4219 4384 4400 1966 2646 4387 2865 1958 4361 2696
194,"Здравствуйте, а когда придут средства на баланс авито если уже неделю как отказался от тавара",2865 4219,0.7,2,2,4219,4219 4384 4400 1966 2865 2646 4234 4361 4308 4313
280,Продавец отказывает в возврате товара,4234 4400,0.7,2,2,4400,4400 4219 2646 1966 4234 4403 2865 4361 4387 2831
306,"Куда пойдут деньги, если я куплю телефон с самовывозом?",4219 4234,0.7,2,2,4219,4219 4308 4361 4384 4234 2865 4400 4218 1966 2646
55,"Здравствуйте, оформляла возврат <DATE>, так деньги и не вернулись. Подскажите в каком статусе заявка?",2646 2865 4219,0.7000000000000001,3,3,4219,4219 1966 4400 2646 2865 4440 4384 4234 4389 4361
25,Добрый день. Не получается сделать заказ через корзину. На стадии «Оплатить» появляется ошибка «что-то пошло не так».,2646 4219,0.75,2,2,4219,4219 3565 4308 2646 4389 4384 2222 4234 4214 4400
35,"Сделал возврата товара, когда вернутся деньги?",2646 4219,0.75,2,2,4219,4219 4400 2865 2646 1966 4384 2696 2831 4234 4387
56,"Здравствуйте, хотел бы уточнить в течении какого времени деньги вернут за возврат?",1966 4219,0.75,2,2,4219,4219 4400 2646 1966 2865 4384 4403 4234 2696 3209
89,Как активировать оплату после получения при оформлении,4219 4234,0.75,2,2,4219,4219 2646 4308 4234 4214 4361 1951 2665 4504 4395
103,"здравствуйте !сделал заказ,вернул его,но деньги не пришли",4219 4384,0.75,2,2,4219,4219 2865 4400 4384 1966 2646 4387 4440 4403 1958
197,Я сделал возврат а деньги не вернулись,1966 4219,0.75,2,2,4219,4219 2646 4384 1966 4400 2865 2696 3470 2866 4440
216,Может ли продвец сделать отправку товара мне без моей оплаты или подтверждения с моей стороны?,1909 4234,0.75,2,2,1909,1909 1958 4400 4234 4219 4387 4396 4361 1907 2698
238,"Здравствуйте, мне отправили шорты, они мне не подошли и я сделал возврат , но мне деньги обратно на Авито кошелек не вернули",1966 4219,0.75,2,2,4219,4219 4384 2865 1966 4400 2646 4440 2696 4387 4403
261,"Здравствуйте, когда примерно придут деньги с возврата?",2865 4219,0.75,2,2,4219,4219 2646 1966 2865 4400 4384 4361 4406 2696 3844
293,Как получить оплату через авито,4234 4361,0.75,2,2,4361,4361 4219 2646 4234 1909 2943 4308 4328 3889 4400
295,Почему бонусы на доставку не списываются,2646 4219,0.75,2,2,4219,4219 4214 4395 2646 2698 4424 1951 4234 2665 4308
310,"Здравствуйте!У меня <MONEY> бонусов на доставку . Пробую их списать ,не получается. Как это работает?",2646 4219,0.75,2,2,4219,4219 4214 4395 2646 4234 2698 1951 4308 2665 4424
326,Где деньги за заказ который я вернул,4219 4384,0.75,2,2,4219,4219 2646 1966 4384 4400 2865 4387 4361 2943 4403
328,"Здравствуйте, бонусы на аккаунте есть, а списать не дает",2646 4219,0.75,2,2,4219,4219 4214 4395 2646 4424 4389 4440 3026 4400 4276
369,"Подскажите пожалуйста, когда деньги вернут, если был отказ от товара?",2865 4219,0.75,2,2,4219,4219 4400 1966 2865 2646 4384 4387 4234 2831 4218
371,Как увеличить срок отправления заказа,1909 4387,0.75,2,2,1909,1909 1958 4234 4387 4403 1966 4219 4384 1907 4286
377,"Можно ли отправить ковёр 197 ×137 в свернутом виде, не в рулоне, через Авито или Почту?",4328 4396,0.75,2,2,4328,4328 1909 4308 4396 4234 4219 1958 4400 1910 4270
401,Здравствуйте! Промокод будет действовать на цену товара со всеми скидками? Сейчас для товара действует Просто скидка,2698 4214,0.75,2,2,4214,4214 2665 4451 2698 4219 4320 3553 4400 4398 4276
428,"Здравствуйте. Не работают бонусы, при покупке товаров с Авито доставкой.",4214 4219,0.75,2,2,4219,4219 4395 2646 4214 4234 4308 4286 2698 4424 1951
486,Я заказал штаны заделал возврат и когда мне должны вернуть деньги,4219 4384,0.75,2,2,4219,4219 2646 1966 4384 2865 4400 4387 2696 4361 3470
354,"деньги списались по сбп но их нет на кошельке авито, при оформлении заказа требует снова оплату",2646 2865 4219,0.7666666666666666,3,3,4219,4219 2646 4440 4395 4384 1966 4308 4214 4389 2865
214,"здравствуйте, почему мне не вернуди деньги за шорты?",1966 2865 4219,0.8055555555555555,3,3,4219,4219 4400 2865 1966 2646 4384 2696 4387 4361 2943
309,как вернуть деньги в банк с отмены заказа,2646 4219 4384 4387,0.8303571428571428,4,4,4219,4219 2646 2865 4387 4400 1966 4384 1958 3470 2943
37,"Здравствуйте, а если мне хотят отправить товар на почту России, как это все будет проходить и как мне отправлять деньги, можете написать пошаговое пожалуйста",4219 4234,0.8333333333333333,2,2,4234,4234 1909 4219 4308 4328 4403 4400 4387 2865 1951
53,"Если отменить заказанный товар , вернутся ли деньги на карту",4219 4387,0.8333333333333333,2,2,4219,4219 2646 4387 4400 2865 1966 4384 4308 4361 1958
83,"Здравствуйте, я оплатила объявление",4389 4440,0.8333333333333333,2,2,4440,4440 3254 4389 4395 4219 2894 2886 2222 4214 3128
108,Почему так сложно. Если продавец отменил заказ деньги должны вернуться сразу...,2646 4219,0.8333333333333333,2,2,4219,4219 4387 2646 1958 4384 2865 4400 4361 1966 4234
114,"Почему цена, представленная изначально за Авито доставку при оформлении покупки, отличается до двух раз в большую сторону ?",1951 4214,0.8333333333333333,2,2,1951,1951 4219 4214 2646 4234 4308 4320 4286 3467 4384
137,Не приходят деньги за возврат товара,2646 4219,0.8333333333333333,2,2,4219,4219 4400 2646 1966 2865 4384 4234 4361 2696 4403
151,Деньги по заказу <ID> списались 2 раза,4219 4384,0.8333333333333333,2,2,4219,4219 4440 4384 2646 1958 4387 4395 2865 4218 4389
152,"Здравствуйте. Подскажите, пожалуйста, если я отправлю товар доставкой в другой город, кто оплачивает доставку и как рассчитать её стоимость?",1951 4234,0.8333333333333333,2,2,1951,1951 3467 4234 4286 1909 4308 4396 4328 2646 4532
204,Здравствуйте заказывал шорты они <DATE> пришли не те что я хотел я от них отказался и мне до сих пор не пришли деньги,4219 4400,0.8333333333333333,2,2,4219,4219 2865 4400 4384 2646 4387 1966 4308 4361 4532
275,"Здравствуйте,продавец товар получил назад,мне возврат не пришол денежных средств,как быть?",4219 4400,0.8333333333333333,2,2,4219,4219 2646 4400 2865 4234 4387 4384 1958 4361 1966
302,"Добрый день, подскажите, пожалуйста, от чего зависит сумма доставки? Или где почитать об этом?",1951 3467,0.8333333333333333,2,2,1951,1951 4234 3467 4286 4219 2943 4361 4308 1909 4400
340,почему не могу оплатить заказ уже второй день,4219 4389,0.8333333333333333,2,2,4219,4219 2646 4389 4361 4384 4308 4440 4396 1951 4214
341,<ID> по этому заказу когда возврат средств будет!?,1966 4219,0.8333333333333333,2,2,4219,4219 2865 1966 2646 4384 4387 4218 4400 4234 2866
396,"Здравствуйте, подскажите пожалуйста, когда будет возврат денежных средств за возврат товара? Прошло 2 дня",2646 4219,0.8333333333333333,2,2,4219,4219 1966 2646 2865 4400 4384 4234 2831 1951 4403
400,Когда вернуться деньги мне на карту за отказаный заказ от <DATE> года ????,2865 4219,0.8333333333333333,2,2,4219,4219 2646 2865 4400 1966 4361 4387 4384 2696 4218
411,"здравствуйте, я вернула товар он к продавцу едет, когда деньги на кошелек придут?",2865 4219,0.8333333333333333,2,2,4219,4219 4384 2865 1966 2646 4361 4400 4387 4234 2696
414,Как отправить автокресло с Авито доставкой,4234 4328,0.8333333333333333,2,2,4234,4234 1909 4328 4286 4308 4396 1958 2646 1951 4361
422,Как отправлять посылки по Авито доставке?,1909 4234,0.8333333333333333,2,2,4234,4234 4328 1909 4286 4396 4308 1951 1958 3467 4361
449,"Если отменить заказ , когда деньги за него вернутся",2646 4219,0.8333333333333333,2,2,4219,4219 4387 2646 1958 4384 2865 4400 4395 1966 4532
459,Почему у этого товара нет скидки на доставку,2698 4214,0.8333333333333333,2,2,4214,4214 4451 2698 2665 1951 4308 4234 4219 4400 4286
471,Здравствуйте. Почему у меня на всех объявлениях стоит скидка на доставку? Как это перепроверить,2698 4214,0.8333333333333333,2,2,4214,4214 1951 2698 4451 4308 4234 4395 2665 2646 4286
489,"Я сейчас сделала заказ, можно узнать сколько за доставку? Мне вышла сумма 430 которую оплатила с карты. Почему так?",1951 2646,0.8333333333333333,2,2,1951,1951 4219 2646 4361 4234 4308 4214 4387 2865 4384
493,"Если получатель откажется от товара, то за доставку кто будет оплачивать?",4234 4403,0.8333333333333333,2,2,4234,4234 4532 4403 1951 4400 4214 4308 4219 2646 4286
500,Почему не могу списать бонусы при покупке,2646 4219,0.8333333333333333,2,2,4219,4219 4395 2646 4214 4389 3026 4424 4396 4308 4205
158,Когда мне вернут деньги за возврат,2646 2865 4219,0.8333333333333334,3,3,4219,4219 2646 1966 4384 4400 2865 2696 4387 4361 4234
200,Здравствуйте. Когда сделают возврат средств? Прошло 2 дня . Товар продавец забрал,2646 2865 4400,0.8333333333333334,3,3,2646,2646 2865 1966 4219 4403 4400 4387 4234 4384 1958
67,"Подробно объясните: Как происходит денежный расчет между продавцом и покупателем, если товар приобретается через САМОВЫВОЗ?",4219 4234 4308,0.8666666666666667,3,3,4219,4219 4234 4400 2646 4308 1951 2698 4153 4332 4403
211,"Когда вернут деньги за отказ от товара, на пункте выдачи его не забирала, сделала возврат",1966 4219 4400,0.8666666666666667,3,3,4219,4219 4400 4387 2646 1966 2865 4384 4403 2831 4234
276,"Здравствуйте! Вернул товар, когда вернуться деньги?",2865 4219 4400,0.8666666666666667,3,3,4219,4219 2865 2646 4384 4400 1966 4387 4234 1958 4403
57,Почему могу отправить товар только почтой Россиии,1909 4234 4328,0.9166666666666666,3,3,4328,4328 4234 4396 1909 4219 4308 1907 4387 4361 1951
60,Почему во всех объявлениях включена Авито доставка для крупногабаритных грузов??? Если они вообще не крупные,4286 4328 4396,0.9166666666666666,3,3,4328,4328 4286 4214 4396 2698 4234 1951 1907 1899 4362
177,"Какой груз можно отправить в авитодоставке, габариты 60х60х130",4286 4328 4396,0.9166666666666666,3,3,4328,4328 4286 1909 4396 1907 4234 4308 1951 3436 1958
237,Здравствуйте. Почему при оформлении заказа с Авито доставкой не получается списать бонусы?,2646 4214 4219,0.9166666666666666,3,3,4219,4219 2646 4395 4214 1951 4308 4234 1909 4384 4424
282,как оплатить уже созданный заказ?,2646 4219 4384,0.9166666666666666,3,3,4219,4219 2646 4389 4384 4234 4361 4440 4308 4395 1951
297,если я сейчас отменю заказ то деньги вернуться мне на карту или в кошелек ?,4219 4384 4387,0.9166666666666666,3,3,4219,4219 4384 2865 4387 2646 1966 4400 4361 4440 4234
476,Добрый вечер когда вернут деньги за возврат товара?,1966 2646 4219,0.9166666666666666,3,3,4219,4219 2646 4400 1966 2865 4384 2696 4361 4234 2831
1,Как передать товар через службу авито,1909 4234,1.0,2,2,4234,4234 1909 4400 4328 4387 4308 4396 4403 4219 4361
6,Почему пишете что доставка <MONEY> а когда оплачиваешь получается больше <MONEY>?,1951,1.0,1,1,1951,1951 4234 4214 4219 2646 2698 3467 4532 4328 4308
7,Почему такая Большая сумма доставки из Москлвской области в Казань?,1951,1.0,1,1,1951,1951 3467 4214 4234 4286 4308 4328 1899 4532 2646
8,"Добрый вечер , выбираю способ оплаты при получении , для это выбираю почту России , а графа оплата при получении горит красным , что не так?",2646 4219,1.0,2,2,4219,4219 2646 4234 4308 4361 4403 4408 4400 4328 4440
10,"хочу отменить заказ,мне вернут полную сумму?",4219 4387,1.0,2,2,4219,4219 4387 4384 2865 2646 4400 4395 4361 1958 3400
14,"Добрый день! Прошу уточнить: подключил при продаже авито доставку, а покупатель жалуется, что с него еще за доставку могут снять дс.",1951 4234,1.0,2,2,4234,4234 1951 4361 2698 4308 4214 4403 4503 2646 4219
16,"продавец отменил заказ, когда приедут деньги?",4219,1.0,1,1,4219,4219 4387 4361 2646 1958 4384 2865 4400 4234 1966
18,"Здравствуйте, почему сумма доставки меняется при оформлении?",1951,1.0,1,1,1951,1951 4219 4214 2646 4308 4234 4384 4286 1966 2698
19,"Добрый день! Как мне отключить ""14 дней на возврат""? Jн автоматически включился когда я включила ""Авито Доставку""",4234,1.0,1,1,4234,4234 4400 2646 1966 2865 4219 4384 4308 4361 4214
26,Добрый вечер. Покупатель задает вопрос. Типа не настроено что-то для крупной посылки,4234,1.0,1,1,4234,4234 4219 4361 4286 4328 4308 4396 2646 4384 3467
27,Почему мне не вернули деньги за возврат!?,2646 4219,1.0,2,2,4219,4219 2646 1966 4384 4400 2865 4440 2696 4403 4387
31,"Здравствуйте, у меня по обявлению при цене <MONEY>, доставка в 5пост стоит <MONEY>. Что сделать, чтобы была адекватная цена доставки, подскажите пожалуйста!",1951 3467,1.0,2,2,1951,1951 3467 2698 4320 4234 4214 4308 4328 4219 4286
33,"Здравствуйте, сегодня ходил смотреть товар, он мне не подошел, отправил обратно, деньги не вернулись , в чем проблема",4219,1.0,1,1,4219,4219 4400 1966 2865 4440 4384 2646 4403 4234 4532
34,Если ч оплатил заказ при отмене заказа деньги за доставку вернут,2646 4219,1.0,2,2,4219,4219 2646 4387 4384 2865 4400 1958 4361 4532 4234
39,"Приветствую, почему деньги на кошелек зачисляются",4384,1.0,1,1,4384,4384 4395 4219 1966 2865 2646 4361 4440 4400 3552
40,По ошибке отправили более дорогой товар. Модно остановить его выдачу покупателю?,4387,1.0,1,1,4387,4387 4403 1909 4328 4234 4396 4308 4219 4400 4214
42,Я хочу сделать заказ. В графе доставка лучшая цена указано авито <MONEY> А при оформлении цена авито доставки <MONEY> Можно узнать почему.,1951,1.0,1,1,1951,1951 4234 4308 3467 4219 4214 2646 4328 2698 4286
43,почему я не могу оплатить при получении,2646 4219,1.0,2,2,4219,4219 2646 4308 4389 4384 4234 3565 4361 4307 4440
46,"Добрый день. Скажите клиент делает заказ с доставкой, мы оплачиваем доставку или клиент?",1951 4234,1.0,2,2,4234,4234 1951 4308 2646 4219 4328 4387 4286 4361 4532
54,"Здравствуйте,оплатила объявление",4440,1.0,1,1,4440,4440 4389 3254 2222 2886 4395 4219 2894 4214 2220
58,"Почему такая дорогая от меня доставка? Покупатели не верят, жалубтся. У вас опять сбой системы?",1951,1.0,1,1,1951,1951 4387 4234 4214 2646 4219 4308 4403 2698 4384
62,Добрый вечер. Заказ от <DATE>.деньги не вернули за возврат товара,2646 4219,1.0,2,2,4219,4219 2646 1966 4400 4384 2865 4440 4403 4234 4387
63,"Хочу заказать товар. И оформить. Доставку, но при получении оплатить этот товар.",4219,1.0,1,1,4219,4219 4308 2646 4234 1951 1899 4400 4384 4361 4396
64,Когда вернутся деньги за возврат,4219,1.0,1,1,4219,4219 2646 2865 1966 4384 4400 2696 4361 3470 4508
65,Подскажите как оформить отправку повара через авито доставку?,4234,1.0,1,1,4234,4234 4308 1909 1951 4396 4328 1899 4219 4400 1907
66,Я не могу заказать одежду с оплатой при получении,2646 4219,1.0,2,2,4219,4219 2646 4308 4384 4408 4400 4234 4361 4396 4389
68,Скажите пожалуйста я продавец завтра отправляю товар через почту там надо платить за отправку или нет,4234,1.0,1,1,4234,4234 1909 4361 4400 1951 1958 4219 4308 1907 2646
70,"Здравствуйте хотел бы узнать, почему такая сумма большая если носки стоят <MONEY>",1951,1.0,1,1,1951,1951 4214 4234 4219 4384 4400 1837 4308 2646 3128
71,Здравствуйте а как осуществить доставку через Авито ?,4234,1.0,1,1,4234,4234 1909 4328 4308 4400 4214 1951 4219 4361 1910
78,"Почему стоимость доставки отображается как <MONEY>, а при заказе уже 400",1951,1.0,1,1,1951,1951 3467 4308 4214 4532 4219 4234 4320 2698 4286
80,столько будет стоить продажа с доставкой?,1951,1.0,1,1,1951,1951 4234 3467 4361 4214 2698 4308 4328 2646 4286
92,"Здравствуйте,как работаем авито доставка? Должна ли я что-то платить отправляя заказ?",4234,1.0,1,1,4234,4234 1909 1958 4219 4286 2646 4214 1951 4308 4387
93,почему не оформляется заказ с оплатой при получении товара?,2646 4219,1.0,2,2,4219,4219 2646 4234 4308 1951 4214 4384 4400 4389 4403
95,"Здравствуйте, почему стала такая дорогая доставка? Пропало желание что либо покупать, товар дешевле, чем доставка",1951,1.0,1,1,1951,1951 4234 4214 4219 1901 2698 4308 4328 4286 4403
96,Здравствуйте почему у меня авито доставка стоит в 2 раза дороже чем у моего друга,1951,1.0,1,1,1951,1951 2698 4214 4234 4219 3128 4286 2220 1909 4328
98,"Если я оплатил доставку через спб и заказал через сдэк , если я откажусь от товара деньги мне на мою карточку прийдут?",4219 4400,1.0,2,2,4400,4400 4219 4361 2646 4308 4403 4532 4387 4234 2865
100,"Здравствуйте, как сделать возврат товара если не понравилось, через 5пост.А,то приходится забирать даже если не подошёл товар",4400,1.0,1,1,4400,4400 4219 4403 2831 4308 2646 4234 1966 4532 4387
102,"когда мне вернут деньги, товар вернулся продавцу",4219 4400,1.0,2,2,4219,4219 4400 2865 4384 2646 4387 1966 2696 4361 4234
104,"я раньше запчасть отправлял без проблем,а сейчас она доставка встает очень дорого.Почему так?У нас не могут заказать авито доставку",1951,1.0,1,1,1951,1951 4234 4328 4214 1909 4308 2646 2698 4286 4396
111,Продавец отменил заказ. Просьба вернуть деньги на мою карту,2646 4219 4387,1.0,3,3,4219,4219 4387 2646 4384 1958 4400 2865 4234 4361 1966
112,"Если я отправляю товар Авито доставкой, с меня вычитается стоимость доставки?",1951 4234,1.0,2,2,1951,1951 4234 3467 1909 4308 4328 4396 4320 2646 4219
116,Здравствуйте! Почему доставка так дорого стоит? Нет ли ошибки?,1951 4214,1.0,2,2,1951,1951 4214 4234 4435 4286 4396 4356 4328 4283 4308
119,От чего зависит стоимость доставки?,1951,1.0,1,1,1951,1951 3467 4320 4234 4214 3861 4286 4308 4328 4532
120,Здравствуйте! Как мне отправить товар покупателю авито доставкой?,1909 4234,1.0,2,2,4234,4234 1909 4308 4328 4396 4286 4503 4219 4387 1951
121,"Здравствуйте, как отправить товар Авито доставкой обычной легковой?",4234,1.0,1,1,4234,4234 1909 4328 4286 1958 1951 4396 4308 4387 1907
122,Здравствуйте Почему в объявлении Костровая чаша такая большая стоимость доставки?,1951,1.0,1,1,1951,1951 4214 3467 2698 4308 4234 4286 4532 2665 4219
