query_id,answer
438,1909 4234 4403 4396 4286 4328 4387 4308 1958 3261
439,4440 4389 2171 2222 2155 2886 3254 2204 2894 4395
440,2646 4219 4214 4395 4308 4384 1951 4389 4424 3026
441,4219 4440 2646 4234 3564 4389 4308 4523 3565 4214
442,4395 4219 4214 2646 4424 4389 4308 4328 4235 3026
443,4219 2865 4400 1966 4384 2646 4387 4403 4361 4218
444,4451 4214 2698 4308 3314 4234 4447 4219 3478 1951
445,4328 4286 4396 4234 1951 4219 4308 4214 3467 1907
446,4423 4364 4346 4427 4253 4327 4384 4403 4234 1836
447,4219 4387 1958 2646 4234 1966 4400 2865 4384 4361
448,4219 4400 1966 4384 2865 2646 4387 4440 4403 2831
449,4387 1958 4219 4400 2646 2865 4384 1966 4361 4403
450,4400 4234 4219 2646 4328 4384 1966 2865 4403 4361
451,1951 4214 4234 3467 2698 2646 4308 4320 3469 4328
452,4219 4308 2646 4389 4384 4214 3565 3127 4395 4234
453,4440 4384 4389 4219 4218 4313 2646 3077 1966 3254
454,4451 4445 4361 3995 4234 4209 4219 4008 4396 4328
455,1951 4234 4361 2698 4214 4403 4400 4532 4362 4286
456,4361 4234 4219 4406 4384 2865 2646 3467 1966 4400
457,1951 4234 4308 2698 4214 4219 3467 4400 2646 4328
458,4320 1951 4440 4224 4433 2222 4214 4234 3862 4235
459,4423 4364 3028 4012 4083 4234 3054 3688 4328 4214
460,4219 2646 4400 4361 1966 4384 2865 4234 4308 4387
461,4219 4395 4214 2646 4424 2665 4234 4308 4396 3026
462,4234 2222 4433 4414 4440 4304 4451 2196 4308 4214
463,4219 4384 2865 1966 2646 4400 4361 4214 3169 3470
464,4328 2865 4219 4384 4400 2646 1966 4332 2721 4387
465,4219 4387 4361 4400 2865 1966 4234 2646 4403 4286
466,4440 4214 2665 2939 2209 4395 3255 4234 2222 4332
467,1951 4214 2698 4234 4308 4403 4361 4400 3149 4532
468,4307 4440 4178 2222 4008 4328 4451 3781 4224 4234
469,4307 4440 3784 4389 3786 4219 3781 4451 4396 4214
470,4219 4400 4384 2865 4387 1966 2646 1958 4532 4308
471,3580 4180 4234 4451 4361 4276 2698 4400 4204 4214
472,4307 4224 3993 2915 4276 4134 4440 3536 3858 2222
473,4440 4384 1966 4219 2646 4222 4400 4361 4350 4313
474,1951 2698 4214 4234 4286 4308 4328 3467 4387 4219
475,4440 2865 2894 4219 2646 4389 2886 3254 4384 4400
476,4440 4219 4389 2220 4384 4276 4395 3128 4307 2646
477,4440 4389 2663 3151 4214 4219 2646 2222 3932 2204
478,4219 2646 1966 2865 4400 4387 4384 4234 4395 3567
479,4234 4328 1909 4308 4396 1951 4286 1958 1910 2646
480,4219 4400 2865 4384 4387 2646 1966 2886 2696 3470
481,4440 4307 3128 2222 4389 2895 2896 4214 4395 1951
482,4234 1951 4214 2698 2646 3467 4328 4396 4286 4395
483,4328 4396 1909 4286 1907 4234 4451 4308 3436 4387
484,4219 1966 4384 2646 4400 4387 4440 2865 3470 2696
485,4219 4400 2865 1966 2646 4387 4384 1958 4403 4308
486,4308 4214 4219 4403 4234 4361 2646 1951 4387 2698
487,1909 4234 4328 4308 4396 4286 4361 4214 1958 4400
488,1951 3467 4320 4234 4286 3861 4308 4328 4214 4396
489,4214 1951 2698 2665 4308 4219 4451 4234 2646 4361
490,4219 4308 2646 4384 4234 4361 4389 4400 2865 3149
491,4219 4395 2646 4214 4384 4424 4440 4308 2865 4389
492,4219 4387 4384 2646 1966 1958 2865 4400 4395 4361
493,4440 3128 4389 4287 4307 4395 4266 1951 4269 2905
494,4214 4234 2698 1951 4451 4219 2646 4308 4276 4400
495,4423 4364 4083 4232 4012 3661 4307 4496 2668 4384
496,4234 4361 1909 1958 4396 2646 4387 4308 4219 4328
497,4395 2646 4214 2521 4219 4424 4361 2944 4387 3843
498,4219 2865 4400 4384 4387 2646 1958 4361 4234 3149
499,3995 4214 2665 2698 4433 4234 1951 4286 4523 4451
500,4234 4451 4214 4362 3467 4433 4400 4264 4262 2196
