query_id,answer
438,4219 1951 4234 2646 4328 4400 4214 4384 4440 4387
439,4219 1951 4234 2646 4328 4400 4214 4384 4440 4387
440,4219 1951 4234 2646 4328 4400 4214 4384 4440 4387
441,4219 1951 4234 2646 4328 4400 4214 4384 4440 4387
442,4219 1951 4234 2646 4328 4400 4214 4384 4440 4387
443,4219 1951 4234 2646 4328 4400 4214 4384 4440 4387
444,4219 1951 4234 2646 4328 4400 4214 4384 4440 4387
445,4219 1951 4234 2646 4328 4400 4214 4384 4440 4387
446,4219 1951 4234 2646 4328 4400 4214 4384 4440 4387
447,4219 1951 4234 2646 4328 4400 4214 4384 4440 4387
448,4219 1951 4234 2646 4328 4400 4214 4384 4440 4387
449,4219 1951 4234 2646 4328 4400 4214 4384 4440 4387
450,4219 1951 4234 2646 4328 4400 4214 4384 4440 4387
451,4219 1951 4234 2646 4328 4400 4214 4384 4440 4387
452,4219 1951 4234 2646 4328 4400 4214 4384 4440 4387
453,4219 1951 4234 2646 4328 4400 4214 4384 4440 4387
454,4219 1951 4234 2646 4328 4400 4214 4384 4440 4387
455,4219 1951 4234 2646 4328 4400 4214 4384 4440 4387
456,4219 1951 4234 2646 4328 4400 4214 4384 4440 4387
457,4219 1951 4234 2646 4328 4400 4214 4384 4440 4387
458,4219 1951 4234 2646 4328 4400 4214 4384 4440 4387
459,4219 1951 4234 2646 4328 4400 4214 4384 4440 4387
460,4219 1951 4234 2646 4328 4400 4214 4384 4440 4387
461,4219 1951 4234 2646 4328 4400 4214 4384 4440 4387
462,4219 1951 4234 2646 4328 4400 4214 4384 4440 4387
463,4219 1951 4234 2646 4328 4400 4214 4384 4440 4387
464,4219 1951 4234 2646 4328 4400 4214 4384 4440 4387
465,4219 1951 4234 2646 4328 4400 4214 4384 4440 4387
466,4219 1951 4234 2646 4328 4400 4214 4384 4440 4387
467,4219 1951 4234 2646 4328 4400 4214 4384 4440 4387
468,4219 1951 4234 2646 4328 4400 4214 4384 4440 4387
469,4219 1951 4234 2646 4328 4400 4214 4384 4440 4387
470,4219 1951 4234 2646 4328 4400 4214 4384 4440 4387
471,4219 1951 4234 2646 4328 4400 4214 4384 4440 4387
472,4219 1951 4234 2646 4328 4400 4214 4384 4440 4387
473,4219 1951 4234 2646 4328 4400 4214 4384 4440 4387
474,4219 1951 4234 2646 4328 4400 4214 4384 4440 4387
475,4219 1951 4234 2646 4328 4400 4214 4384 4440 4387
476,4219 1951 4234 2646 4328 4400 4214 4384 4440 4387
477,4219 1951 4234 2646 4328 4400 4214 4384 4440 4387
478,4219 1951 4234 2646 4328 4400 4214 4384 4440 4387
479,4219 1951 4234 2646 4328 4400 4214 4384 4440 4387
480,4219 1951 4234 2646 4328 4400 4214 4384 4440 4387
481,4219 1951 4234 2646 4328 4400 4214 4384 4440 4387
482,4219 1951 4234 2646 4328 4400 4214 4384 4440 4387
483,4219 1951 4234 2646 4328 4400 4214 4384 4440 4387
484,4219 1951 4234 2646 4328 4400 4214 4384 4440 4387
485,4219 1951 4234 2646 4328 4400 4214 4384 4440 4387
486,4219 1951 4234 2646 4328 4400 4214 4384 4440 4387
487,4219 1951 4234 2646 4328 4400 4214 4384 4440 4387
488,4219 1951 4234 2646 4328 4400 4214 4384 4440 4387
489,4219 1951 4234 2646 4328 4400 4214 4384 4440 4387
490,4219 1951 4234 2646 4328 4400 4214 4384 4440 4387
491,4219 1951 4234 2646 4328 4400 4214 4384 4440 4387
492,4219 1951 4234 2646 4328 4400 4214 4384 4440 4387
493,4219 1951 4234 2646 4328 4400 4214 4384 4440 4387
494,4219 1951 4234 2646 4328 4400 4214 4384 4440 4387
495,4219 1951 4234 2646 4328 4400 4214 4384 4440 4387
496,4219 1951 4234 2646 4328 4400 4214 4384 4440 4387
497,4219 1951 4234 2646 4328 4400 4214 4384 4440 4387
498,4219 1951 4234 2646 4328 4400 4214 4384 4440 4387
499,4219 1951 4234 2646 4328 4400 4214 4384 4440 4387
500,4219 1951 4234 2646 4328 4400 4214 4384 4440 4387
