query_id,answer
438,4234 1909 4403 4396 4308 4286 4328 4387 1907 1901
439,4440 4389 2171 3254 2155 2886 2204 3932 2894 2695
440,2646 4219 4214 4395 4384 4308 1951 4424 4389 4234
441,4219 4440 2646 4389 4234 3564 4384 3565 4308 4395
442,4395 4219 4214 2646 4424 4389 4328 4308 3026 4384
443,4219 4400 2865 2646 1966 4384 4387 4403 4361 3088
444,4451 4214 2698 4308 3478 3314 4447 4234 4209 4219
445,4328 4286 4396 4234 1951 4308 4214 1907 3467 4219
446,4423 4364 4346 4384 4427 4327 4253 4234 4426 4403
447,4219 4387 1958 2646 4234 1966 4400 2865 4384 4361
448,4219 4400 1966 2646 4384 2865 4387 4403 2831 4440
449,4387 1958 4219 2646 4400 2865 4384 1966 4361 4403
450,4400 2646 4234 4219 1966 4328 2865 4384 4331 4403
451,1951 4214 4234 2698 3467 2646 4308 3469 4361 4320
452,4219 2646 4308 4389 4384 3127 4214 4395 3565 4234
453,4440 4219 4384 4389 2646 4218 3254 4313 4361 3077
454,4451 4445 4361 3995 4396 4234 4008 4219 2943 4307
455,1951 4234 4361 4214 2698 4403 4400 4362 4286 4532
456,4361 4234 4219 2865 2646 4384 4400 4406 1966 3467
457,1951 4234 4308 2698 4214 3467 4219 4328 2646 1899
458,4320 1951 4440 4433 4224 3861 4214 3467 3862 2222
459,4423 4364 3028 4012 4083 4372 3054 3688 2908 4234
460,4219 2646 4400 4361 2865 1966 4384 4234 4387 4308
461,4219 4395 2646 4214 4424 2665 4308 4234 4384 4396
462,4234 2222 4304 4433 4451 4440 4273 2196 4414 4283
463,4219 4384 2865 2646 1966 4400 4361 3470 3169 4387
464,4328 4219 2865 4384 2646 2721 4396 4400 4332 4286
465,4219 4361 4387 2646 4234 4403 2865 1966 4396 4400
466,4440 2665 4214 2209 4332 2939 3256 3255 4395 3859
467,1951 4214 2698 4234 4308 4361 4403 4400 4387 3149
468,4307 4440 2222 4178 4328 4224 4008 4396 4451 3128
469,4307 4440 3784 4389 4396 3781 3786 3128 4219 3783
470,4219 4400 2865 2646 4384 4387 1966 4532 4308 1958
471,4234 4451 3580 4276 4180 2698 2095 4361 4204 4207
472,3993 4307 4134 4224 2915 4276 3858 3536 3128 4440
473,4440 4384 4219 1966 2646 4222 4400 4350 4361 4313
474,1951 2698 4214 4234 4286 4308 4328 3467 4320 4387
475,4440 2865 4219 2894 2646 4389 2886 4384 4400 4395
476,4440 4219 4389 2220 4384 4395 2646 4276 3128 2865
477,4440 4389 2646 4219 3151 4214 3932 3128 2663 2204
478,4219 2646 1966 2865 4387 4384 4400 4234 3567 4308
479,4234 4328 1909 4308 1951 4396 1958 4286 1910 4361
480,4219 4400 4384 2646 2865 4387 1966 2886 2696 3470
481,4440 4307 2222 3128 2886 2948 2895 3932 4389 2204
482,4234 1951 4214 2646 2698 4396 3467 4328 4286 4395
483,4328 4396 4286 1909 1907 4234 4451 4308 4387 3467
484,4219 1966 2646 4384 4400 2865 4387 4440 3470 4403
485,4219 4400 2646 2865 1966 4384 4387 1958 4403 4308
486,4308 1951 2646 4219 4361 4214 4234 4403 2698 4387
487,1909 4234 4328 4308 4396 4286 4361 1958 1918 4387
488,1951 3467 4320 4286 4234 3861 4308 4214 4328 4396
489,4214 1951 2665 4308 2698 4219 4451 4234 2646 4361
490,4219 2646 4308 4234 4384 4361 4389 4400 2865 3149
491,4219 4395 2646 4214 4308 4384 4424 4389 2865 4387
492,4219 4387 2646 4384 2865 1966 1958 4400 4361 4234
493,4440 3128 4389 4287 4307 4395 2905 4266 3525 2894
494,4234 4214 2698 1951 4451 4219 4308 2646 4400 3467
495,4423 4364 4083 4012 3661 4232 4307 3786 2668 4384
496,4234 4361 1909 1958 2646 4219 4396 1966 4308 1951
497,4395 2646 2521 4214 4424 4219 2944 3843 4361 4387
498,4219 2865 4400 4384 2646 4387 4361 1958 3149 4234
499,3995 4214 2698 4433 2665 4234 1951 4451 4307 4523
500,4234 4451 4433 4214 4362 3467 4264 4396 4262 1909
